148,795,645,538
149,795,646,539
150,794,646,540
151,793,647,540
152,792,648,541
153,791,648,542
154,791,649,542
155,790,649,543
156,790,650,544
157,789,651,544
158,789,651,545
159,788,652,546
160,787,653,546
161,785,653,547
162,785,653,548
163,784,654,549
164,783,655,549
165,782,655,550
166,781,655,551
167,779,656,551
168,778,657,552
169,776,657,553
170,775,657,554
171,773,658,554
172,772,658,555
173,770,658,556
174,768,658,556
175,766,659,557
176,764,659,558
177,762,659,558
178,761,659,559
179,759,660,560
180,757,659,560
181,756,659,561
182,755,659,562
183,753,659,563
184,752,660,563
185,749,659,564
186,746,659,564
187,744,659,565
188,742,659,565
189,739,659,566
190,736,659,567
191,734,659,567
192,732,658,568
193,731,658,569
194,729,658,569
195,728,657,570
196,727,657,570
197,725,656,571
198,724,655,571
199,722,655,572
200,720,654,572
201,719,653,573
202,717,652,573
203,716,651,573
204,714,651,574
205,713,650,574
206,710,649,575
207,708,648,575
208,707,648,575
209,705,647,575
210,704,647,576
211,702,646,576
212,701,646,576
213,699,645,577
214,697,644,577
215,695,643,577
216,693,643,577
217,692,643,578
218,690,642,578
219,689,642,578
220,688,642,578
221,686,642,578
222,685,641,579
223,684,641,579
224,682,640,579
225,681,640,579
226,680,639,579
227,679,639,580
228,678,639,580
229,677,638,580
230,676,638,580
231,675,638,580
232,674,637,580
233,673,637,580
234,672,636,580
235,671,635,579
236,670,635,579
237,669,635,579
238,668,634,579
239,667,634,579
240,666,633,579
241,665,632,579
242,664,631,579
243,662,631,579
244,661,631,579
245,659,630,579
246,658,630,579
247,657,629,579
248,656,629,579
249,655,628,579
250,654,628,579
251,653,627,579
252,651,627,579
253,650,626,579
254,649,625,579
255,647,624,579
256,645,623,578
257,644,623,579
258,642,622,578
259,641,622,578
260,640,621,579
261,639,621,578
262,637,620,578
263,636,619,578
264,635,619,578
265,634,618,578
266,633,618,578
267,633,618,578
268,632,617,578
269,631,617,578
270,630,616,577
271,630,615,577
272,629,615,577
273,628,614,577
274,627,613,577
275,626,612,576
276,625,612,576
277,625,611,576
278,623,611,575
279,623,610,575
280,622,609,575
281,621,609,574
282,621,608,574
283,620,608,574
284,619,607,574
285,618,607,573
286,618,606,573
287,617,606,573
288,616,605,573
289,615,605,572
290,614,605,572
291,613,604,572
292,612,603,572
293,611,603,572
294,609,602,572
295,608,602,572
296,607,601,572
297,607,601,572
298,606,600,572
299,605,599,571
300,604,599,571
301,602,599,571
302,601,598,571
303,600,597,571
304,599,597,571
305,598,595,571
306,597,594,571
307,596,594,571
308,596,594,570
309,595,593,570
310,594,593,570
311,593,593,570
312,593,592,570
313,591,592,570
314,591,591,569
315,590,590,569
316,589,590,569
317,589,590,568
318,588,589,568
319,588,589,568
320,587,588,567
321,587,588,567
322,586,587,567
323,586,587,566
324,585,586,566
325,585,586,566
326,584,586,565
327,584,585,565
328,583,585,564
329,583,584,564
330,583,584,564
331,583,583,563
332,582,583,563
333,581,582,563
334,581,582,562
335,580,581,562
336,580,581,562
337,579,580,561
338,578,580,561
339,578,580,561
340,577,579,560
341,576,579,560
342,576,578,560
343,575,578,560
344,574,577,559
345,573,577,559
346,573,577,559
347,572,576,558
348,572,576,558
349,571,576,558
350,571,575,558
351,570,575,557
352,570,575,557
353,570,574,557
354,569,574,557
355,569,574,556
356,568,573,556
357,567,573,556
358,567,573,556
359,567,572,555
360,567,572,555
361,567,571,555
362,566,571,555
363,566,571,554
364,566,570,554
365,565,570,554
366,564,569,553
367,564,569,553
368,564,569,553
369,563,568,552
370,562,568,552
371,562,567,552
372,562,567,551
373,561,567,551
374,561,567,551
375,561,566,550
376,561,566,550
377,560,565,550
378,559,565,549
379,558,564,549
380,558,563,549
381,557,563,548
382,556,562,548
383,556,562,548
384,556,562,548
385,555,561,547
386,555,561,547
387,554,560,547
388,554,560,547
389,554,560,547
390,553,560,547
391,553,559,547
392,553,559,546
393,552,559,546
394,552,559,546
395,551,558,546
396,551,558,546
397,551,557,545
398,550,557,545
399,549,556,545
400,549,556,545
401,548,555,545
402,548,555,545
403,548,554,545
404,547,554,544
405,547,554,544
406,547,553,544
407,547,553,544
408,546,553,544
409,546,552,544
410,545,552,543
411,545,551,543
412,545,551,543
413,545,551,543
414,544,550,542
415,544,550,542
416,544,550,542
417,544,549,541
418,543,549,541
419,543,549,541
420,543,549,540
421,543,548,540
422,542,548,539
423,542,548,539
424,541,547,539
425,541,547,538
426,540,547,538
427,540,547,537
428,540,546,537
429,540,546,537
430,540,546,536
431,539,546,536
432,539,545,535
433,539,545,535
434,539,545,535
435,539,544,534
436,538,544,534
437,538,544,534
438,538,544,533
439,538,543,533
440,537,543,533
441,537,543,532
442,537,543,532
443,536,542,532
444,536,542,531
445,536,542,531
446,536,541,531
447,535,541,530
448,535,541,530
449,535,541,530
450,535,540,530
451,535,540,530
452,534,540,530
453,534,540,530
454,534,540,530
455,534,540,530
456,533,539,530
457,533,539,529
458,533,539,529
459,532,539,529
460,532,538,529
461,532,538,529
462,532,538,529
463,531,538,529
464,531,538,529
465,531,537,529
466,530,537,529
467,530,537,528
468,530,536,528
469,530,536,528
470,530,536,528
471,530,536,528
472,529,536,528
473,529,535,528
474,529,535,528
475,529,535,528
476,529,535,528
477,529,534,527
478,528,534,527
479,528,534,527
480,528,534,527
481,528,534,527
482,527,534,527
483,527,533,527
484,527,533,526
485,527,533,526
486,526,533,526
487,526,533,526
488,526,532,526
489,526,532,525
490,526,532,525
491,526,532,525
492,526,532,525
493,526,531,525
494,525,531,525
495,525,531,524
496,525,531,524
497,525,531,524
498,525,530,524
499,525,530,523
500,525,530,523
501,524,530,523
502,524,529,522
503,524,529,522
504,524,529,522
505,524,529,522
506,524,529,521
507,523,528,521
508,523,528,521
509,523,528,521
510,523,528,520
511,523,528,520
512,523,528,520
513,523,527,520
514,523,527,519
515,523,527,519
516,522,527,519
517,522,527,519
518,522,527,519
519,522,527,519
520,522,526,518
521,522,526,518
522,522,526,518
523,522,526,518
524,521,526,518
